2019-03-19 17:54:47,588 |DEBUG   | __main__     DEBUG    Started logger
2019-03-19 17:55:01,868 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:01,868 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:01,991 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:01,995 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:01,996 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:02,018 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 9.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:02,030 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #78
2019-03-19 17:55:02,043 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 46.99 ms
2019-03-19 17:55:02,047 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:02,047 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:02,170 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:02,175 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:02,175 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:02,189 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 16.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:02,201 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #79
2019-03-19 17:55:02,211 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 34.98 ms
2019-03-19 17:55:02,215 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:02,215 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:02,335 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:02,339 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:02,342 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:02,367 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 6.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:02,378 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #80
2019-03-19 17:55:02,388 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 45.99 ms
2019-03-19 17:55:02,392 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:02,392 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:02,510 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:02,511 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:02,512 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:02,539 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 11.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:02,545 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #81
2019-03-19 17:55:02,565 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 50.96 ms
2019-03-19 17:55:02,568 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:02,568 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:02,720 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 9.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:02,721 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:02,721 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:02,721 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #82
2019-03-19 17:55:02,726 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:02,728 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:02,766 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 35.98 ms
2019-03-19 17:55:02,770 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:02,770 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 1
2019-03-19 17:55:02,772 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 started processing data with shape (3, 42000)
2019-03-19 17:55:02,823 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 50.96 ms
2019-03-19 17:55:02,826 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 is ready for new stream_data
2019-03-19 17:55:02,887 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:02,888 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #83
2019-03-19 17:55:02,900 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:02,939 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:02,940 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:02,944 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:02,946 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:02,991 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 44.97 ms
2019-03-19 17:55:02,994 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:03,044 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 27.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:03,045 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #84
2019-03-19 17:55:03,046 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:03,120 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:03,120 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:03,122 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:03,162 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 39.98 ms
2019-03-19 17:55:03,166 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:03,204 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:03,205 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #85
2019-03-19 17:55:03,206 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:03,306 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:03,306 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:03,308 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:03,351 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 42.96 ms
2019-03-19 17:55:03,354 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:03,363 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 19.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:03,363 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #86
2019-03-19 17:55:03,364 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:03,485 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:03,485 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:03,487 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:03,523 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 35.98 ms
2019-03-19 17:55:03,524 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:03,524 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:03,524 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #87
2019-03-19 17:55:03,527 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:03,527 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:03,657 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:03,657 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:03,682 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:03,688 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #88
2019-03-19 17:55:03,695 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 36.99 ms
2019-03-19 17:55:03,698 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:03,698 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:03,827 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:03,843 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 8.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:03,843 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #89
2019-03-19 17:55:03,843 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:04,004 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:04,011 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:04,019 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #90
2019-03-19 17:55:04,028 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:04,029 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:04,067 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 38.98 ms
2019-03-19 17:55:04,071 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:04,071 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 1
2019-03-19 17:55:04,071 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 started processing data with shape (3, 42000)
2019-03-19 17:55:04,121 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 49.95 ms
2019-03-19 17:55:04,126 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 is ready for new stream_data
2019-03-19 17:55:04,185 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 6.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:04,185 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #91
2019-03-19 17:55:04,186 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:04,240 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:04,240 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:04,244 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:04,245 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:04,283 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 35.98 ms
2019-03-19 17:55:04,283 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:04,287 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:04,287 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 1
2019-03-19 17:55:04,288 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 started processing data with shape (3, 42000)
2019-03-19 17:55:04,333 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 44.97 ms
2019-03-19 17:55:04,338 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 is ready for new stream_data
2019-03-19 17:55:04,341 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 28.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:04,341 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #92
2019-03-19 17:55:04,341 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:04,458 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:04,462 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:04,463 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:04,497 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:04,500 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:55:04,500 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #93
2019-03-19 17:55:04,504 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:04,504 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:04,631 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:04,635 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:04,636 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:04,662 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 1.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:04,685 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 48.99 ms
2019-03-19 17:55:04,686 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #94
2019-03-19 17:55:04,689 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:04,689 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:04,821 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:04,825 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:04,826 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:04,847 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:04,859 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #95
2019-03-19 17:55:04,873 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 46.99 ms
2019-03-19 17:55:04,876 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:04,876 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,004 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:05,008 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:05,009 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:05,026 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 15.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:05,046 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #96
2019-03-19 17:55:05,046 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:55:05,050 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:05,050 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,187 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:05,192 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:05,193 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:05,207 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:05,213 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #97
2019-03-19 17:55:05,235 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 41.99 ms
2019-03-19 17:55:05,239 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:05,239 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,379 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:05,383 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:05,383 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,383 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #98
2019-03-19 17:55:05,388 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:05,389 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:05,429 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 37.98 ms
2019-03-19 17:55:05,432 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:05,432 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 1
2019-03-19 17:55:05,432 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 started processing data with shape (3, 42000)
2019-03-19 17:55:05,481 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 47.97 ms
2019-03-19 17:55:05,484 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 is ready for new stream_data
2019-03-19 17:55:05,549 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:05,550 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #99
2019-03-19 17:55:05,550 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,604 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:05,604 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:05,609 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:05,611 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:05,646 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 34.98 ms
2019-03-19 17:55:05,649 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:05,711 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 15.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:05,719 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #100
2019-03-19 17:55:05,720 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,795 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:05,800 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    FastScan Streamer is stopping.
2019-03-19 17:55:05,800 |INFO    | measurement.fastscan.FastScanStreamer INFO     FastScanStreamer thread stopping.
2019-03-19 17:55:05,873 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:05,873 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:05,970 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:05,971 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:06,027 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 54.99 ms
2019-03-19 17:55:06,030 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:06,030 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 1
2019-03-19 17:55:06,032 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 started processing data with shape (3, 42000)
2019-03-19 17:55:06,070 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 37.98 ms
2019-03-19 17:55:06,081 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:1 is ready for new stream_data
2019-03-19 17:55:06,195 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:06,196 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
