2019-04-11 16:06:06,755 |DEBUG   | __main__     DEBUG    Started logger
2019-04-11 16:06:14,167 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,168 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,198 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,237 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,237 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 39.89 ms
2019-04-11 16:06:14,239 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 70.81 ms
2019-04-11 16:06:14,241 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,242 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,267 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 61
2019-04-11 16:06:14,267 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,267 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,268 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,297 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,338 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,339 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.89 ms
2019-04-11 16:06:14,340 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,340 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 71.81 ms
2019-04-11 16:06:14,343 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,367 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 62
2019-04-11 16:06:14,368 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,372 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,373 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,395 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,438 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,438 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 42.89 ms
2019-04-11 16:06:14,439 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 65.82 ms
2019-04-11 16:06:14,439 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,442 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,467 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 63
2019-04-11 16:06:14,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,468 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,491 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,534 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,534 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.85 ms
2019-04-11 16:06:14,534 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,535 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 66.82 ms
2019-04-11 16:06:14,538 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,569 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 64
2019-04-11 16:06:14,569 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,570 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,570 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,592 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,634 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,635 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.85 ms
2019-04-11 16:06:14,635 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,636 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 66.82 ms
2019-04-11 16:06:14,640 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,668 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 65
2019-04-11 16:06:14,668 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,669 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,696 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,728 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,728 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 31.91 ms
2019-04-11 16:06:14,728 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,729 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 59.84 ms
2019-04-11 16:06:14,732 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,767 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 66
2019-04-11 16:06:14,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,768 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,792 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,825 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,825 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 34.88 ms
2019-04-11 16:06:14,826 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,827 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 58.84 ms
2019-04-11 16:06:14,830 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,868 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 67
2019-04-11 16:06:14,868 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,868 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,869 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,892 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,925 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,925 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 33.91 ms
2019-04-11 16:06:14,926 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,926 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 56.85 ms
2019-04-11 16:06:14,929 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,968 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 68
2019-04-11 16:06:14,968 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,968 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,969 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,998 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,036 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,036 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 38.90 ms
2019-04-11 16:06:15,039 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,040 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 71.81 ms
2019-04-11 16:06:15,043 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,068 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 69
2019-04-11 16:06:15,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,070 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,070 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,101 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,142 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,142 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:15,143 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 72.80 ms
2019-04-11 16:06:15,143 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,146 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,168 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 70
2019-04-11 16:06:15,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,169 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,192 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,231 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,232 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:15,232 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,233 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 63.83 ms
2019-04-11 16:06:15,236 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,267 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 71
2019-04-11 16:06:15,267 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,268 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,268 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,296 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,337 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,337 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.89 ms
2019-04-11 16:06:15,338 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,338 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 69.81 ms
2019-04-11 16:06:15,341 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,369 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 72
2019-04-11 16:06:15,369 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,370 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,370 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,393 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,433 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,434 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:15,434 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,435 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.83 ms
2019-04-11 16:06:15,438 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,468 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 73
2019-04-11 16:06:15,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,469 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,469 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,492 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,522 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,522 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 31.92 ms
2019-04-11 16:06:15,523 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,523 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 54.85 ms
2019-04-11 16:06:15,526 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,568 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 74
2019-04-11 16:06:15,568 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,569 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,569 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,600 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,631 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,631 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 34.91 ms
2019-04-11 16:06:15,631 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,632 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 62.83 ms
2019-04-11 16:06:15,639 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,668 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 75
2019-04-11 16:06:15,668 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,668 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,669 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,698 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,735 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,735 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 37.90 ms
2019-04-11 16:06:15,737 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 67.82 ms
2019-04-11 16:06:15,740 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,740 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,768 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 76
2019-04-11 16:06:15,768 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,768 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,769 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,800 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,840 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,840 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:15,840 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,841 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 71.81 ms
2019-04-11 16:06:15,844 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,870 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 77
2019-04-11 16:06:15,871 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,871 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,871 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,898 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,940 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:15,941 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 42.88 ms
2019-04-11 16:06:15,942 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 70.81 ms
2019-04-11 16:06:15,942 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:15,945 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:15,967 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 78
2019-04-11 16:06:15,968 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:15,968 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:15,968 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:15,991 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,032 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,032 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:16,032 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,033 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 63.83 ms
2019-04-11 16:06:16,036 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:16,069 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 79
2019-04-11 16:06:16,069 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:16,070 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:16,070 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:16,098 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,138 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:16,138 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:16,138 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:16,139 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 68.82 ms
2019-04-11 16:06:16,142 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
